File,Line,Event
Mage/Sales/Model/Quote.php,1313,$this->_eventPrefix . '_collect_totals_before
Mage/Sales/Model/Quote.php,1378,$this->_eventPrefix . '_collect_totals_after
Mage/Sales/Model/Quote.php,1748,$this->_eventPrefix . '_merge_before
Mage/Sales/Model/Quote.php,1791,$this->_eventPrefix . '_merge_after
Mage/Sales/Model/Resource/Order/Abstract.php,142,$this->_eventPrefix . '_init_virtual_grid_columns
Mage/Sales/Model/Resource/Order/Abstract.php,167,$this->_eventPrefix . '_update_grid_records
Mage/Sales/Model/Resource/Order/Abstract.php,295,$this->_eventPrefix . '_save_attribute_before
Mage/Sales/Model/Resource/Order/Abstract.php,314,$this->_eventPrefix . '_save_attribute_after
Mage/Sales/Model/Resource/Order/Address/Collection.php,69,$this->_eventPrefix . '_load_after
Mage/Sales/Model/Resource/Order/Collection/Abstract.php,61,$this->_eventPrefix . '_set_sales_order
Mage/Sales/Model/Resource/Quote/Address/Collection.php,82,$this->_eventPrefix.'_load_after
Mage/Sales/Model/Resource/Quote/Item/Collection.php,187,prepare_catalog_product_collection_prices
Mage/Sales/Model/Resource/Quote/Item/Collection.php,191,sales_quote_item_collection_products_after_load
Mage/Sales/Model/Resource/Sale/Collection.php,154,sales_sale_collection_query_before
Mage/Sales/Model/Service/Quote.php,186,checkout_type_onepage_save_order
Mage/Sales/Model/Service/Quote.php,191,sales_model_service_quote_submit_success
Mage/Sales/Model/Service/Quote.php,207,sales_model_service_quote_submit_failure
Mage/Sales/Model/Service/Quote.php,210,sales_model_service_quote_submit_after
Mage/SalesRule/Model/Quote/Discount.php,95,sales_quote_address_discount_item
Mage/SalesRule/Model/Quote/Discount.php,101,sales_quote_address_discount_item
Mage/SalesRule/Model/Rule/Condition/Combine.php,54,salesrule_rule_condition_combine
Mage/SalesRule/Model/Rule.php,398,salesrule_rule_get_coupon_types
Mage/SalesRule/Model/Validator.php,445,salesrule_validator_process
Mage/Sendfriend/controllers/ProductController.php,131,sendfriend_product
Mage/Tag/Model/Resource/Indexer/Summary.php,215,prepare_catalog_product_index_select
Mage/Tag/Model/Resource/Product/Collection.php,416,tag_tag_product_collection_load_after
Mage/Tax/Model/Calculation/Rate.php,132,tax_settings_change_after
Mage/Tax/Model/Calculation/Rate.php,158,tax_settings_change_after
Mage/Tax/Model/Calculation/Rate.php,202,tax_settings_change_after
Mage/Tax/Model/Calculation/Rule.php,73,tax_settings_change_after
Mage/Tax/Model/Calculation/Rule.php,85,tax_settings_change_after
Mage/Tax/Model/Calculation.php,191,tax_rate_data_fetch
Mage/Wishlist/Block/Customer/Wishlist/Item/Options.php,52,product_option_renderer_init
Mage/Wishlist/controllers/IndexController.php,212,wishlist_add_product
Mage/Wishlist/controllers/IndexController.php,329,wishlist_update_item
Mage/Wishlist/controllers/IndexController.php,693,wishlist_share
Mage/Wishlist/Helper/Data.php,579,wishlist_items_renewed
Mage/Wishlist/Model/Resource/Item/Collection.php,207,wishlist_item_collection_products_after_load
Mage/Wishlist/Model/Wishlist.php,222,wishlist_item_add_after
Mage/Wishlist/Model/Wishlist.php,306,wishlist_add_item
Mage/Wishlist/Model/Wishlist.php,391,wishlist_product_add_after
Mage/XmlConnect/Controller/AdminAction.php,62,adminhtml_controller_action_predispatch_start
Mage/XmlConnect/controllers/CartController.php,225,checkout_cart_add_product_complete
Mage/XmlConnect/controllers/CartController.php,355,enterprise_giftcardaccount_add
Mage/XmlConnect/controllers/CartController.php,614,checkout_cart_update_item_complete
Mage/XmlConnect/controllers/CheckoutController.php,355,checkout_controller_onepage_save_shipping_method
Mage/XmlConnect/controllers/CheckoutController.php,368,checkout_controller_onepage_save_shipping_method
Mage/XmlConnect/controllers/ReviewController.php,43,review_controller_product_init_before
Mage/XmlConnect/controllers/ReviewController.php,49,review_controller_product_init
Mage/XmlConnect/controllers/WishlistController.php,161,wishlist_add_product
Mage/XmlConnect/Model/Queue.php,305,before_save_message_queue
/cron.php,70,always
/cron.php,73,$cronMode
/shell/indexer.php,162,shell_reindex_init_process
/shell/indexer.php,167,$process->getIndexerCode(
/shell/indexer.php,176,shell_reindex_finalize_process
